Region,age_band,Indicator,value,lowercl,uppercl,gender
Al Jawf,"[ 55, 60)",injury,NA,NA,NA,Female
Al Jawf,"[ 60, 65)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 60, 65)",flu,NA,NA,NA,Female
Al Jawf,"[ 60, 65)",injury,NA,NA,NA,Female
Al Jawf,"[ 60, 65)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 60, 65)",flu,NA,NA,NA,Female
Al Jawf,"[ 60, 65)",injury,NA,NA,NA,Female
Al Jawf,"[ 65, 70)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 65, 70)",flu,NA,NA,NA,Female
Al Jawf,"[ 65, 70)",injury,NA,NA,NA,Female
Al Jawf,"[ 65, 70)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 65, 70)",flu,NA,NA,NA,Female
Al Jawf,"[ 65, 70)",injury,NA,NA,NA,Female
Al Jawf,"[ 70, 75)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 70, 75)",flu,NA,NA,NA,Female
Al Jawf,"[ 70, 75)",injury,NA,NA,NA,Female
Al Jawf,"[ 70, 75)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 70, 75)",flu,NA,NA,NA,Female
Al Jawf,"[ 70, 75)",injury,NA,NA,NA,Female
Al Jawf,"[ 75, 80)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 75, 80)",flu,NA,NA,NA,Female
Al Jawf,"[ 75, 80)",injury,NA,NA,NA,Female
Al Jawf,"[ 75, 80)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 75, 80)",flu,NA,NA,NA,Female
Al Jawf,"[ 75, 80)",injury,NA,NA,NA,Female
Al Jawf,"[ 80,118]",Smoking,73.20644216691069,1.8534266459948678,407.88018967341867,Female
Al Jawf,"[ 80,118]",flu,NA,NA,NA,Female
Al Jawf,"[ 80,118]",injury,NA,NA,NA,Female
Al Jawf,"[ 80,118]",Smoking,NA,NA,NA,Female
Al Jawf,"[ 80,118]",flu,NA,NA,NA,Female
Al Jawf,"[ 80,118]",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[  0,  5)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[  0,  5)",flu,103.74340797095185,84.03040584191821,126.68971014488282,Female
Al Madinah al Munawwarah,"[  0,  5)",injury,0,0,3.9864263142062932,Female
Al Madinah al Munawwarah,"[  0,  5)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[  0,  5)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[  0,  5)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[  5, 10)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[  5, 10)",flu,5.143186306780777,1.6699785941804033,12.002481154668642,Female
Al Madinah al Munawwarah,"[  5, 10)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[  5, 10)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[  5, 10)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[  5, 10)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 10, 15)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 10, 15)",flu,7.663170801129771,3.080992108597932,15.78906067228163,Female
Al Madinah al Munawwarah,"[ 10, 15)",injury,17.5158189740109,10.00537398303219,28.446169721784482,Female
Al Madinah al Munawwarah,"[ 10, 15)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 10, 15)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 10, 15)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 15, 20)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 15, 20)",flu,53.67274957828554,38.67852219481032,72.55180537294139,Female
Al Madinah al Munawwarah,"[ 15, 20)",injury,3.8337678270203956,0.7906150934105219,11.203896475160153,Female
Al Madinah al Munawwarah,"[ 15, 20)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 15, 20)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 15, 20)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 20, 25)",Smoking,42.212478553337505,28.676082487036748,59.91928944820865,Female
Al Madinah al Munawwarah,"[ 20, 25)",flu,142.97774993872383,116.93913926424898,173.084816096603,Female
Al Madinah al Munawwarah,"[ 20, 25)",injury,400.3376998284267,355.87781101193286,448.8155518514802,Female
Al Madinah al Munawwarah,"[ 20, 25)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 20, 25)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 20, 25)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 25, 30)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 25, 30)",flu,149.03694347963372,123.35965666944536,178.48134653839938,Female
Al Madinah al Munawwarah,"[ 25, 30)",injury,79.57057151878749,61.141071214801116,101.80698576091292,Female
Al Madinah al Munawwarah,"[ 25, 30)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 25, 30)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 25, 30)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 30, 35)",Smoking,163.01144841941593,136.1936099995166,193.56416834473066,Female
Al Madinah al Munawwarah,"[ 30, 35)",flu,110.34621123775845,88.49833724322488,135.95111303758128,Female
Al Madinah al Munawwarah,"[ 30, 35)",injury,149.2181720146961,123.61274854686269,178.5631419797094,Female
Al Madinah al Munawwarah,"[ 30, 35)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 30, 35)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 30, 35)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 35, 40)",Smoking,36.23491373303231,23.663845647062598,53.0946597381084,Female
Al Madinah al Munawwarah,"[ 35, 40)",flu,93.37458538896786,72.36068236520227,118.58422334592065,Female
Al Madinah al Munawwarah,"[ 35, 40)",injury,0,0,5.141008799668221,Female
Al Madinah al Munawwarah,"[ 35, 40)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 35, 40)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 35, 40)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 40, 45)",Smoking,33.386504432985866,19.776857146267567,52.76781524729416,Female
Al Madinah al Munawwarah,"[ 40, 45)",flu,94.59509589345996,70.42701543877739,124.37764821232285,Female
Al Madinah al Munawwarah,"[ 40, 45)",injury,296.7689282932077,252.56347038273634,346.48387630007625,Female
Al Madinah al Munawwarah,"[ 40, 45)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 40, 45)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 40, 45)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 45, 50)",Smoking,65.48960025148006,42.369848382818695,96.67954810128715,Female
Al Madinah al Munawwarah,"[ 45, 50)",flu,94.30502436213129,66.04088605589908,130.5617717708454,Female
Al Madinah al Munawwarah,"[ 45, 50)",injury,374.600513438466,315.7168376079241,441.27664447491935,Female
Al Madinah al Munawwarah,"[ 45, 50)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 45, 50)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 45, 50)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 50, 55)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 50, 55)",flu,208.84093282283328,161.50991246896416,265.70097704602915,Female
Al Madinah al Munawwarah,"[ 50, 55)",injury,0,0,11.672561004062702,Female
Al Madinah al Munawwarah,"[ 50, 55)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 50, 55)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 50, 55)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 55, 60)",Smoking,237.21336718132255,179.65208982942815,307.34304082450933,Female
Al Madinah al Munawwarah,"[ 55, 60)",flu,424.48707811394564,346.11072605746375,515.3030792976971,Female
Al Madinah al Munawwarah,"[ 55, 60)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 55, 60)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 55, 60)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 55, 60)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 60, 65)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 60, 65)",flu,693.9309481826973,576.2581687142609,828.5605980000653,Female
Al Madinah al Munawwarah,"[ 60, 65)",injury,113.75917183322906,69.45810155779499,175.70036044136887,Female
Al Madinah al Munawwarah,"[ 60, 65)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 60, 65)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 60, 65)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 65, 70)",Smoking,111.1871365035922,59.14506452840079,190.14477428541676,Female
Al Madinah al Munawwarah,"[ 65, 70)",flu,153.9514197742046,91.19478927333815,243.32227088972093,Female
Al Madinah al Munawwarah,"[ 65, 70)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 65, 70)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 65, 70)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 65, 70)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 70, 75)",Smoking,40.62288422477996,8.37741534049562,118.71730629305786,Female
Al Madinah al Munawwarah,"[ 70, 75)",flu,27.081922816519974,3.2797464934863236,97.82921689538196,Female
Al Madinah al Munawwarah,"[ 70, 75)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 70, 75)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 70, 75)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 70, 75)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 75, 80)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 75, 80)",flu,38.14609956131986,4.619669627006771,137.79682753621893,Female
Al Madinah al Munawwarah,"[ 75, 80)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 75, 80)",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 75, 80)",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 75, 80)",injury,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 80,118]",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 80,118]",flu,29.502876530461723,3.5729352197074054,106.5745341160047,Female
Al Madinah al Munawwarah,"[ 80,118]",injury,0,0,54.41627753524023,Female
Al Madinah al Munawwarah,"[ 80,118]",Smoking,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 80,118]",flu,NA,NA,NA,Female
Al Madinah al Munawwarah,"[ 80,118]",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[  0,  5)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[  0,  5)",flu,13.970313084695022,9.281120931073172,20.191747314495416,Female
Al Mintaqah ash Sharqiyah,"[  0,  5)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[  0,  5)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[  0,  5)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[  0,  5)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[  5, 10)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[  5, 10)",flu,1.4284898005828237,0.2945889391537634,4.174653386350458,Female
Al Mintaqah ash Sharqiyah,"[  5, 10)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[  5, 10)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[  5, 10)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[  5, 10)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 10, 15)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 10, 15)",flu,0,0,1.9967627753765693,Female
Al Mintaqah ash Sharqiyah,"[ 10, 15)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 10, 15)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 10, 15)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 10, 15)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 15, 20)",Smoking,0,0,2.4596301126932367,Female
Al Mintaqah ash Sharqiyah,"[ 15, 20)",flu,0,0,2.4596301126932367,Female
Al Mintaqah ash Sharqiyah,"[ 15, 20)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 15, 20)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 15, 20)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 15, 20)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 20, 25)",Smoking,115.08733698798054,98.38880488480528,133.8073008487833,Female
Al Mintaqah ash Sharqiyah,"[ 20, 25)",flu,4.766931117845346,1.9165535438863204,9.82169999775435,Female
Al Mintaqah ash Sharqiyah,"[ 20, 25)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 20, 25)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 20, 25)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 20, 25)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 25, 30)",Smoking,52.06795673528544,42.222574695230385,63.51911173502028,Female
Al Mintaqah ash Sharqiyah,"[ 25, 30)",flu,2.6839152956332697,0.8714599909382543,6.2633629884444915,Female
Al Mintaqah ash Sharqiyah,"[ 25, 30)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 25, 30)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 25, 30)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 25, 30)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 30, 35)",Smoking,106.25713179024947,92.14138762738295,121.92328538140484,Female
Al Mintaqah ash Sharqiyah,"[ 30, 35)",flu,2.6171707337499868,0.849788213371869,6.107603445935882,Female
Al Mintaqah ash Sharqiyah,"[ 30, 35)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 30, 35)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 30, 35)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 30, 35)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 35, 40)",Smoking,125.08481576540696,108.81193255074129,143.10450065609896,Female
Al Mintaqah ash Sharqiyah,"[ 35, 40)",flu,6.490249874620172,3.235501783904165,11.613557020471658,Female
Al Mintaqah ash Sharqiyah,"[ 35, 40)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 35, 40)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 35, 40)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 35, 40)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 40, 45)",Smoking,2.3386342376052385,0.48228260281852325,6.834481657111259,Female
Al Mintaqah ash Sharqiyah,"[ 40, 45)",flu,4.677268475210477,1.7164750962666442,10.180444358059468,Female
Al Mintaqah ash Sharqiyah,"[ 40, 45)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 40, 45)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 40, 45)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 40, 45)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 45, 50)",Smoking,31.608416869863635,20.998923762872984,45.68467167330154,Female
Al Mintaqah ash Sharqiyah,"[ 45, 50)",flu,5.644360155332792,1.8327083786218965,13.172053733544058,Female
Al Mintaqah ash Sharqiyah,"[ 45, 50)",injury,0,0,4.164272841725295,Female
Al Mintaqah ash Sharqiyah,"[ 45, 50)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 45, 50)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 45, 50)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 50, 55)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 50, 55)",flu,4.4956616864725545,0.9271135197967983,13.138231211494393,Female
Al Mintaqah ash Sharqiyah,"[ 50, 55)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 50, 55)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 50, 55)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 50, 55)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 55, 60)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 55, 60)",flu,68.10796084765222,47.432739444095326,94.72457003932746,Female
Al Mintaqah ash Sharqiyah,"[ 55, 60)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 55, 60)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 55, 60)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 55, 60)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 60, 65)",Smoking,53.53017411393474,32.21384052569687,83.59820326060215,Female
Al Mintaqah ash Sharqiyah,"[ 60, 65)",flu,70.43443962359835,45.569014260599566,103.97940692000158,Female
Al Mintaqah ash Sharqiyah,"[ 60, 65)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 60, 65)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 60, 65)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 60, 65)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 65, 70)",Smoking,4.8749573441232386,0.12342323397011602,27.16152386749329,Female
Al Mintaqah ash Sharqiyah,"[ 65, 70)",flu,4.8749573441232386,0.12342323397011602,27.16152386749329,Female
Al Mintaqah ash Sharqiyah,"[ 65, 70)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 65, 70)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 65, 70)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 65, 70)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 70, 75)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 70, 75)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 70, 75)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 70, 75)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 70, 75)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 70, 75)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 75, 80)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 75, 80)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 75, 80)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 75, 80)",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 75, 80)",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 75, 80)",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 80,118]",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 80,118]",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 80,118]",injury,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 80,118]",Smoking,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 80,118]",flu,NA,NA,NA,Female
Al Mintaqah ash Sharqiyah,"[ 80,118]",injury,NA,NA,NA,Female
Al Qasim,"[  0,  5)",Smoking,0,0,6.742112538132718,Female
Al Qasim,"[  0,  5)",flu,80.41817450743868,58.426306498193206,107.9602546544544,Female
Al Qasim,"[  0,  5)",injury,NA,NA,NA,Female
Al Qasim,"[  0,  5)",Smoking,NA,NA,NA,Female
Al Qasim,"[  0,  5)",flu,NA,NA,NA,Female
Al Qasim,"[  0,  5)",injury,NA,NA,NA,Female
Al Qasim,"[  5, 10)",Smoking,0,0,6.211594211046079,Female
Al Qasim,"[  5, 10)",flu,6.73548082913769,1.835191832600275,17.24550604577382,Female
Al Qasim,"[  5, 10)",injury,NA,NA,NA,Female
Al Qasim,"[  5, 10)",Smoking,NA,NA,NA,Female
Al Qasim,"[  5, 10)",flu,NA,NA,NA,Female
Al Qasim,"[  5, 10)",injury,NA,NA,NA,Female
Al Qasim,"[ 10, 15)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 10, 15)",flu,1.7515282083617956,0.044344854858371245,9.75889056616205,Female
Al Qasim,"[ 10, 15)",injury,NA,NA,NA,Female
Al Qasim,"[ 10, 15)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 10, 15)",flu,NA,NA,NA,Female
Al Qasim,"[ 10, 15)",injury,NA,NA,NA,Female
Al Qasim,"[ 15, 20)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 15, 20)",flu,3.9337555564297237,0.47639604764557847,14.210077628189211,Female
Al Qasim,"[ 15, 20)",injury,NA,NA,NA,Female
Al Qasim,"[ 15, 20)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 15, 20)",flu,NA,NA,NA,Female
Al Qasim,"[ 15, 20)",injury,NA,NA,NA,Female
Al Qasim,"[ 20, 25)",Smoking,45.2702841739202,28.360789208415277,68.54287050546517,Female
Al Qasim,"[ 20, 25)",flu,10.288700948618228,3.3407131924160356,24.010395866663924,Female
Al Qasim,"[ 20, 25)",injury,NA,NA,NA,Female
Al Qasim,"[ 20, 25)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 20, 25)",flu,NA,NA,NA,Female
Al Qasim,"[ 20, 25)",injury,NA,NA,NA,Female
Al Qasim,"[ 25, 30)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 25, 30)",flu,28.45435920783064,15.914075448087955,46.93381770855006,Female
Al Qasim,"[ 25, 30)",injury,NA,NA,NA,Female
Al Qasim,"[ 25, 30)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 25, 30)",flu,NA,NA,NA,Female
Al Qasim,"[ 25, 30)",injury,NA,NA,NA,Female
Al Qasim,"[ 30, 35)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 30, 35)",flu,28.291973163042602,15.454552380544953,47.4719056231805,Female
Al Qasim,"[ 30, 35)",injury,NA,NA,NA,Female
Al Qasim,"[ 30, 35)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 30, 35)",flu,NA,NA,NA,Female
Al Qasim,"[ 30, 35)",injury,NA,NA,NA,Female
Al Qasim,"[ 35, 40)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 35, 40)",flu,45.49694033076276,27.77913245268531,70.26975219908792,Female
Al Qasim,"[ 35, 40)",injury,NA,NA,NA,Female
Al Qasim,"[ 35, 40)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 35, 40)",flu,NA,NA,NA,Female
Al Qasim,"[ 35, 40)",injury,NA,NA,NA,Female
Al Qasim,"[ 40, 45)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 40, 45)",flu,28.738109607150044,13.75822603663409,52.853575324759234,Female
Al Qasim,"[ 40, 45)",injury,NA,NA,NA,Female
Al Qasim,"[ 40, 45)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 40, 45)",flu,NA,NA,NA,Female
Al Qasim,"[ 40, 45)",injury,NA,NA,NA,Female
Al Qasim,"[ 45, 50)",Smoking,97.09825596594092,63.4117182865642,142.27711150794448,Female
Al Qasim,"[ 45, 50)",flu,26.141838144676402,10.510374767598563,53.86217784554796,Female
Al Qasim,"[ 45, 50)",injury,597.5277290211749,508.5224984955315,697.6260113844834,Female
Al Qasim,"[ 45, 50)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 45, 50)",flu,NA,NA,NA,Female
Al Qasim,"[ 45, 50)",injury,NA,NA,NA,Female
Al Qasim,"[ 50, 55)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 50, 55)",flu,28.62458852154,10.504719495686519,62.303678367056364,Female
Al Qasim,"[ 50, 55)",injury,NA,NA,NA,Female
Al Qasim,"[ 50, 55)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 50, 55)",flu,NA,NA,NA,Female
Al Qasim,"[ 50, 55)",injury,NA,NA,NA,Female
Al Qasim,"[ 55, 60)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 55, 60)",flu,271.32761231701164,196.34131000142497,365.4855598513638,Female
Al Qasim,"[ 55, 60)",injury,NA,NA,NA,Female
Al Qasim,"[ 55, 60)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 55, 60)",flu,NA,NA,NA,Female
Al Qasim,"[ 55, 60)",injury,NA,NA,NA,Female
Al Qasim,"[ 60, 65)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 60, 65)",flu,312.2831367106176,218.68882584124665,432.34429871445633,Female
Al Qasim,"[ 60, 65)",injury,NA,NA,NA,Female
Al Qasim,"[ 60, 65)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 60, 65)",flu,NA,NA,NA,Female
Al Qasim,"[ 60, 65)",injury,NA,NA,NA,Female
Al Qasim,"[ 65, 70)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 65, 70)",flu,NA,NA,NA,Female
Al Qasim,"[ 65, 70)",injury,NA,NA,NA,Female
Al Qasim,"[ 65, 70)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 65, 70)",flu,NA,NA,NA,Female
Al Qasim,"[ 65, 70)",injury,NA,NA,NA,Female
Al Qasim,"[ 70, 75)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 70, 75)",flu,NA,NA,NA,Female
Al Qasim,"[ 70, 75)",injury,NA,NA,NA,Female
Al Qasim,"[ 70, 75)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 70, 75)",flu,NA,NA,NA,Female
Al Qasim,"[ 70, 75)",injury,NA,NA,NA,Female
Al Qasim,"[ 75, 80)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 75, 80)",flu,NA,NA,NA,Female
Al Qasim,"[ 75, 80)",injury,NA,NA,NA,Female
Al Qasim,"[ 75, 80)",Smoking,NA,NA,NA,Female
Al Qasim,"[ 75, 80)",flu,NA,NA,NA,Female
Al Qasim,"[ 75, 80)",injury,NA,NA,NA,Female
Al Qasim,"[ 80,118]",Smoking,NA,NA,NA,Female
Al Qasim,"[ 80,118]",flu,NA,NA,NA,Female
Al Qasim,"[ 80,118]",injury,NA,NA,NA,Female
Al Qasim,"[ 80,118]",Smoking,NA,NA,NA,Female
Al Qasim,"[ 80,118]",flu,NA,NA,NA,Female
Al Qasim,"[ 80,118]",injury,NA,NA,NA,Female
Ar Riyadh,"[  0,  5)",Smoking,NA,NA,NA,Female
